url,name,type
https://www.nytimes.com/games/wordle/index.html,Wordle,words
https://pietroppeter.github.io/wordle-it/,Parle,words
https://wafflegame.net/daily,Waffle,words
https://worldle.teuteuf.fr/,Worldle,geo
https://globle-game.com/,Globle,geo
https://globle-capitals.com/,Globle Capitals,geo
https://wheretaken.teuteuf.fr/,Wheretaken,geo
https://framed.wtf/,Framed,movies
https://fliktok.app/,Fliktok Movie,movies
https://episode.wtf/,Episode,movies
https://fliktok.show/,Fliktok Series,movies
https://actorle.com/,Actorle,movies
https://moviedle.xyz/,Moviedle,movies
https://moviedle.xyz/moviemoji/,Moviemoji,movies
https://boxofficega.me/,Box Office,movies
https://timeguessr.com/,Timeguessr,misc
https://whentaken.com/game,WhenTaken,misc
https://guesstheaudio.com/,Guess The Audio,misc
https://guessthe.game/,Guess The Game,games
https://squirdle.fireblend.com/daily.html,Squirdle,games
https://movietomovie.com/,MovieToMovie,movies
https://www.gamedle.wtf/,Gamedle,games
https://www.foodguessr.com/,FoodGuessr,misc
https://pokedoku.com/,Pokedoku,games
https://thrice.geekswhodrink.com/,Thrice,misc
https://bandle.app/,Bandle,misc
https://acted.wtf/,Acted,movies
https://nytimes.com/games/connections,NY times: Connections,words
https://travle.earth,Travle,geo
https://moviegrid.io,Moviegrid,movies
https://movizzle.com/,Movizzle,movies
https://spellcheckgame.com,Spellcheckgame,words
