url,name,type
https://www.nytimes.com/games/wordle/index.html,Wordle,words
https://pietroppeter.github.io/wordle-it/,Parle,words
https://wafflegame.net/daily,Waffle,words
https://worldle.teuteuf.fr/,Worldle,geo
https://globle-game.com/,Globle,geo
https://globle-capitals.com/,Globle Capitals,geo
https://wheretaken.teuteuf.fr/,Wheretaken,geo
https://framed.wtf/,Framed,movies
https://episode.wtf/,Episode,movies
https://actorle.com/,Actorle,movies
https://moviedle.xyz/,Moviedle,movies
https://moviedle.xyz/moviemoji/,Moviemoji,movies
https://boxofficega.me/,Box Office,movies
https://timeguessr.com/,Timeguessr,misc
https://whentaken.com/game,WhenTaken,misc
https://guesstheaudio.com/,Guess The Audio,misc
https://guessthe.game/,Guess The Game,games
https://squirdle.fireblend.com/daily.html,Squirdle,games
https://movietomovie.com/,MovieToMovie,movies
https://www.gamedle.wtf/,Gamedle,games
https://www.foodguessr.com/,FoodGuessr,misc
https://pokedoku.com/,Pokedoku,games
https://thrice.geekswhodrink.com/,Thrice,misc
https://bandle.app/,Bandle,misc
https://nytimes.com/games/connections,NY times: Connections,words
https://travle.earth,Travle,geo
https://moviegrid.io,Moviegrid,movies
https://spellcheckgame.com,Spellcheckgame,words
https://angle.wtf/,Angle,misc
https://guessthelogo.wtf/,GessTheLogo,misc
https://guessthemovie.name/,GuessTheMovie,movies
https://guesstheangle.wtf/,GuessTheAngle,misc
https://actorle.com/fill-the-grid/?ref=gotw,ActorleGrid,movies
https://coverquest.jbonet.xyz/,CoverQuest,games
https://clevergoat.com/,CleverGoat,misc
https://faces.wtf/,Faces,movies
https://geoconnections.net/,GeoConnections,geo
https://www.geogridgame.com/,GeoGridName,geo
https://movies.whentaken.com/,moviesWhenTaken,movies
https://www.rngdle.com/,rngdle,misc
https://www.pokedle.net/classic,pokedle,games
https://www.balatrodle.com/,balatrodle,games
